subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0030,0,0.8012986555675721,167.6993663234429,220.0954338463204,13918.5,134.37727677450854,1395.9352083112772,0.10029350923671927,13909.0,0.299595915189659,674.5057373046875,1116.7127685546875,11834225191.480682,4.832523375665673,209.90838623046875,4.564942569288839,2303.39501953125,136.31057487179496,904.856175808211,906.8043823242188,472.99365234375,1830.4013671875,90.15667345814931,922.4056638748168,0.3667009508788764,11834225191.480682,0.04277061398458323,32067.50985008148,399.5897114178168,146595.08370323599,1063.6613248416288,176.57832929369442,16.341353605432133,0.8305890476299751,2.8274411395674957,3.097449127902067,8.346930207713395,0.41105403974971266,0.3331250638264691,0.9971509144614443,0.9649048750932203,-0.2080905443276902,0.9295541106883606,0.32093562882025434,18.96128865598937,0.004451647636602466,8.592348465947525,0.8399415450237719,0.013801756587202008,37.92257731197874,5.7341041988573656,48.22992072478164,5.761470273190224,8375.017973973687,0.6021294107393548,0.26085355474077904,594.896469911568,51.32872687184819,400.7840247321878,1.9198360773599827,746.1798116327558,0.014172231101129841,0.00864447647349197,0.8010360997275945,326.1023438061687,0.007418608152452847,487.91147320678647,0.04098030179798307,54.67370701493408,405.0482109860574,1.5903746010414916,626.3185788677978,0.01254452886265832,0.00907718809348089,5.551983813426348,9045.97194691752,0.7597826261479523,0.8559925228269466,0.22560274561279325,0.8944969091071671,365.44184427200526,0.00841413228341302,487.91147320678647,0.04098030179798307,54.67370701493408,405.0482109860574,1.5903746010414916,626.3185788677978,0.01254452886265832,0.00907718809348089,9045.97194691752,0.7597826261479523,0.8944969091071671,365.44184427200526,0.00841413228341302,5.551983813426348,0.8559925228269466,0.22560274561279325,0.6697897071367421,0.001016718212844903,3864.6000626331966,0.05663084785947806,2.5032216862243244
QIN-BREAST-01-0030,0,0.739807591036842,166.58842023496828,204.7266470198738,12735.5,123.243377868665,1191.6265504461826,0.09356731580591124,12736.0,0.33571655740370826,695.3846435546875,1152.3516845703125,11079753722.092793,4.885824700084314,214.13427734375,4.35798482219824,2172.2490234375,141.7755314541729,913.7503329497486,900.6886596679688,481.25030517578125,1690.9987182617188,92.15072150981277,932.7140704549399,0.5858313094701326,11079753722.092793,0.04165099109713139,35015.866258846254,379.84948403740725,166393.2743602186,1875.3228991294707,195.62728802023796,17.339487262173492,0.837162512892634,2.9496130280554658,3.136403567393347,8.639270246898956,0.3959227256123381,0.31605589508906345,0.9963413440035433,0.9599452506043671,-0.20513550927897106,0.9290538405819303,0.32107358796334895,18.310585295066108,0.004076099672833377,8.700673868254523,0.8477539871920139,0.0127378265075782,36.621170590132216,5.786793440963537,53.241693820602855,5.747420901273227,8065.221890703518,0.6332617690564948,0.23231280361449202,530.4670226130653,56.21476152724008,381.89879082914575,1.806218592964824,667.8667556532663,0.022433973309171053,0.014906108026109595,0.822087869905081,317.88368055555554,0.013226502009357481,445.212865497076,0.04005513859622816,59.320325141261286,385.5524966261808,1.4961763382816013,559.7422402159244,0.020276123521484085,0.01571194074337326,5.538735751688538,8696.069905533064,0.7823724611365779,0.8727229899497487,0.18322942435734538,0.9059139051332032,351.3408214874794,0.014815088372961248,445.212865497076,0.04005513859622816,59.320325141261286,385.5524966261808,1.4961763382816013,559.7422402159244,0.020276123521484085,0.01571194074337326,8696.069905533064,0.7823724611365779,0.9059139051332032,351.3408214874794,0.014815088372961248,5.538735751688538,0.8727229899497487,0.18322942435734538,0.7280526652394915,0.0011050777916717517,3364.2365513084587,0.07067825386383826,2.1460324397504515
QIN-BREAST-01-0030,0,0.8143999711827468,167.63308706360604,221.45202640752692,13961.5,136.52038127387564,1469.1900423072072,0.10523153259371897,13960.0,0.2850972289712385,731.082275390625,1207.07470703125,13889146055.06092,4.928367825202384,223.53228759765625,5.368895733251366,2408.889892578125,145.2504087860051,978.5941761924066,980.91259765625,515.4393310546875,1893.4505615234375,95.364100076715,997.4590229736394,0.4517341339100714,13889146055.06092,0.040296333773942754,37277.94083383229,444.4264781680289,238208.73177684488,1662.0161922416123,205.0076860097057,19.200721596347837,0.82872433909718,3.0958692290700243,3.2094235799577393,9.616315312845213,0.3900381230222688,0.3085722202536466,0.9968279538094322,0.96268647685063,-0.19941910892343487,0.9261120881007752,0.30213792452962684,19.9493041749503,0.003833880110349854,8.802057977306063,0.8859740625062572,0.012591119946984758,39.8986083499006,5.822349123819276,56.05210190151338,5.794805716759355,8795.62406876791,0.6300590307140336,0.23421884877792465,562.5368194842407,59.80192436843704,445.7048710601719,1.8157593123209168,796.764899713467,0.015732027714604434,0.011443425674153272,0.819937917860554,368.1379695956702,0.010441584804489645,472.76763690182537,0.03887252400113677,63.411971574556404,447.94852820259825,1.5046867291563888,664.9143233020885,0.01490834930819271,0.012338968242991645,5.586638894920136,9483.912185495807,0.7797987325683117,0.8712034383954155,0.18715574140378258,0.9046725456339418,406.8514059273877,0.011787590898111398,472.76763690182537,0.03887252400113677,63.411971574556404,447.94852820259825,1.5046867291563888,664.9143233020885,0.01490834930819271,0.012338968242991645,9483.912185495807,0.7797987325683117,0.9046725456339418,406.8514059273877,0.011787590898111398,5.586638894920136,0.8712034383954155,0.18715574140378258,0.5565045457173473,0.0009933792270741097,5641.027653570405,0.05582580820919441,3.4385338632067084
QIN-BREAST-01-0030,0,0.7044262956574443,129.93365688516855,149.68299836654796,1659.0,91.52868460084466,1211.2661607529703,0.7301182403574263,1683.0,0.11920337193007312,500.2615844726563,1244.977783203125,1210877827.8728604,5.148976119019631,374.62860107421875,4.906856221561288,2138.03173828125,235.13597174636553,792.5418899363871,703.8475952148438,465.4476318359375,1672.5841064453125,160.82183955054046,848.2192131488642,1.3894304299588551,1210877827.8728604,0.0359941380178352,91353.18625093815,386.88577745025793,1320132.5593626054,15797.792823249896,542.7445104371612,70.28739867354459,0.7706892655049329,6.172439204126752,4.118084129386817,32.18839294490371,0.26298509789940516,0.17480923820311808,0.9857376571127727,0.9216390139228635,-0.21687793763524912,0.9487275247056469,0.17799731450982081,16.39425202652911,0.001945478805006275,9.469121847633314,0.7877639007464735,0.007000736919675755,32.78850405305822,6.203112378814377,153.25797727767645,5.597013658772527,1366.9928698752228,0.8122358109775537,0.10026658532477972,60.578134284016635,146.5559273133982,347.98336304218657,1.3256090314913844,405.36779560308975,0.09937027748936265,0.07399482606761572,0.9212385290816663,334.0063048788539,0.06769649725304125,56.31073446327684,0.03534886030337529,150.2815314489908,357.6559949780289,1.174513496547395,388.32015065913373,0.08716941686649263,0.07372157456699849,5.459487358632891,1429.873822975518,0.8975981311836271,0.946524064171123,0.058327215465968696,0.9591616098207435,350.3798563158262,0.07040772057766873,56.31073446327684,0.03534886030337529,150.2815314489908,357.6559949780289,1.174513496547395,388.32015065913373,0.08716941686649263,0.07372157456699849,1429.873822975518,0.8975981311836271,0.9591616098207435,350.3798563158262,0.07040772057766873,5.459487358632891,0.946524064171123,0.058327215465968696,0.4722600125580193,0.003656307129798903,10233.865220280573,0.3507237148935195,13.495221008192035
QIN-BREAST-01-0030,0,0.3590725780668978,80.52731477862172,86.02325267042627,519.0,28.9151505223643,765.5016587651683,1.4749550265224822,570.0,0.10549757449152052,2809.6130126953126,8638.084179687503,19521902347.988144,7.447405393713027,2594.4834594726562,10.299920965637462,20620.568359375,2019.3514740773603,5095.029201788651,4107.814697265625,2626.73583984375,17993.83251953125,1186.5708398933446,5852.260374222809,2.383284647573047,19521902347.988144,0.007343798091720529,8289628.920619397,19935.18771331058,13162417956.035656,15597428.457330246,43655.770876772,31991.488054607515,0.15419306643675357,126.1296928327645,7.298144600095548,16082.788640519982,0.03134969461222168,0.006718057294404634,0.9515160468689579,0.866819015018349,-0.7783433175323441,0.9999957389876296,0.008984156631196286,130.45733788395904,0.0017647264382811686,9.160627161589298,0.9999999999618754,0.0034129692832764505,260.9146757679181,7.683876852684795,18911.814732844876,7.447405393713027,570.0,1.0,0.0,4.185964912280702,13257.159322868574,23115.21052631579,1.0,23115.21052631579,0.01800661289369993,0.01800661289369993,1.0,23115.21052631579,0.01800661289369993,4.185964912280702,0.007343798091720529,13257.159322868574,23115.21052631579,1.0,23115.21052631579,0.01800661289369993,0.01800661289369993,7.447405393713027,570.0,1.0,1.0,0.0,1.0,23115.21052631579,0.01800661289369993,4.185964912280702,0.007343798091720529,13257.159322868574,23115.21052631579,1.0,23115.21052631579,0.01800661289369993,0.01800661289369993,570.0,1.0,1.0,23115.21052631579,0.01800661289369993,7.447405393713027,1.0,0.0,0.0173229480004383,0.00377143764556426,3328633.018056561,40.174334098639235,391.83202524766926
QIN-BREAST-01-0030,0,0.8659272533261522,167.62808056149882,190.87692369692047,15179.0,145.15372338095364,1542.101730552635,0.10159442193508367,15150.0,0.28321319796346983,742.5845947265625,1297.112060546875,16590699724.877518,5.162701406107232,250.74285888671875,12.75859828385356,3527.27685546875,174.73302359359744,1016.2934551941522,993.3274536132812,532.8285522460938,2994.4483032226562,107.17198062533691,1046.4681989487578,1.8214376401812418,16590699724.877518,0.03552372425361348,62243.30434058889,499.95577262243927,1792835.7358688898,13574.729085836816,356.73537030199407,30.516958350291688,0.8423923829896818,3.817053317053317,3.4692932895768203,15.947062325063953,0.3472065361433416,0.2611181367691852,0.9979656419367963,0.9703254857327491,-0.1919953587131065,0.9277366522232863,0.26954108643144836,20.45485687152354,0.0027769637953692587,9.28080459133177,0.9374223435222521,0.010378510378510378,40.90971374304708,6.064966082640718,96.81308216307143,5.903100122282323,10501.280924092409,0.6931538563757366,0.1874583101874544,538.1844224422442,99.69763412737312,505.76402640264024,1.625874587458746,783.4448184818482,0.02025649214613046,0.014191084611041078,0.859006233956729,442.67496149614965,0.012805559386002864,469.23548387096776,0.034401428436287955,104.52673790215081,512.4601173020528,1.367741935483871,675.0072580645161,0.01819520092282085,0.014682872800228614,5.701407273000404,11259.221700879765,0.8254561364281353,0.9003300330033003,0.1340789767889853,0.9266326368523949,479.4454286005213,0.013953961933188075,469.23548387096776,0.034401428436287955,104.52673790215081,512.4601173020528,1.367741935483871,675.0072580645161,0.01819520092282085,0.014682872800228614,11259.221700879765,0.8254561364281353,0.9266326368523949,479.4454286005213,0.013953961933188075,5.701407273000404,0.9003300330033003,0.1340789767889853,0.39975162177671614,0.000856155263276644,18187.36471259483,0.050489097258999804,11.132976089309336
QIN-BREAST-01-0030,0,0.8628709580370666,167.42921042262174,189.08199279677586,15069.0,144.46980320075724,1547.900720425856,0.10272086538097126,15049.0,0.2811279631842201,782.5450439453125,1329.1318359375,17978635191.088783,5.168400441258426,250.892333984375,15.560178745706708,3760.397705078125,175.22644317195747,1062.7932376145477,1045.3846435546875,552.5604248046875,3207.8372802734375,107.39480510538617,1093.0110158071197,2.0606313036936337,17978635191.088783,0.03543520960860922,65143.61475649917,539.7431443616221,2385528.9827922285,16436.881501734737,370.4938523995147,33.899746973945156,0.8323428114269507,3.983450728304726,3.5305295558610315,18.031867269113707,0.3419339625218586,0.2543442336976464,0.9980072945301508,0.970950654401121,-0.1834600955537778,0.9209694036680067,0.2538769898688745,21.34466251795117,0.0026842154295718583,9.33266073890549,0.9347889989744269,0.011078438077001982,42.68932503590234,6.065568778698232,101.09839984336499,5.906743204330781,10381.417303475315,0.6898410062778466,0.18403597884759476,533.2644693999601,104.24064080991484,545.6733337763307,1.6250249185992425,843.7259618579308,0.018958200569705843,0.01325157162669305,0.8569598570595315,477.06547869552054,0.011886368152669132,465.4296580754745,0.03437188228900927,109.43900033835865,553.2038254190976,1.364670260689757,726.4203530019939,0.01693897603885121,0.013690803501534817,5.707111608618145,11116.83398567314,0.8209758500607888,0.8997940062462622,0.12953702475641174,0.9247314329320828,516.9562091261928,0.012951650291654402,465.4296580754745,0.03437188228900927,109.43900033835865,553.2038254190976,1.364670260689757,726.4203530019939,0.01693897603885121,0.013690803501534817,11116.83398567314,0.8209758500607888,0.9247314329320828,516.9562091261928,0.012951650291654402,5.707111608618145,0.8997940062462622,0.12953702475641174,0.38880963567404825,0.0008308186058649588,20222.36148349916,0.054101296023567655,12.323700477623664
QIN-BREAST-01-0030,0,0.40569966063801877,73.9203574886496,83.21658488546619,567.5,29.989463947386174,874.1707063234809,1.5403889098211117,623.0,0.09660322293721052,2721.698876953125,8026.000097656254,20638745100.676933,7.400687505294737,2510.117431640625,18.211934492274573,27488.806640625,1985.6989089957447,4889.093176289125,3854.104248046875,2524.37939453125,24964.42724609375,1138.669636982167,5755.692987533009,3.2574987221086,20638745100.676933,0.007737118329215286,9224769.680299766,22928.576802507836,44446760760.87329,36352494.958236426,58819.2507738721,32410.02507836991,0.28948191738664536,119.72413793103448,7.264977063525438,18076.15587504054,0.03756798268132813,0.013828462327835274,0.9732484486942657,0.9034693098284585,-0.7547641683104044,0.9999937110172497,0.017544045764615622,127.77429467084639,0.0015821385403052247,9.308008225049932,0.999999999954809,0.003134796238244514,255.54858934169278,7.732245558904611,22807.318963060505,7.413208001377852,619.0128410914928,0.9936000659574523,0.0031999670212738552,4.820224719101123,14758.165733557658,23984.338683788123,1.0096308186195826,23984.579454253613,0.010802540662913512,0.010417307918130204,0.9975922953451043,23984.27849117175,0.010320999731934377,4.790996784565916,0.007702567177758708,14768.542250390297,24022.85852090032,1.004823151125402,24022.979099678458,0.010562673364943919,0.010369747319927842,7.411099614060585,620.0032154340836,0.9967897354245717,0.9983948635634029,0.001605132287714147,0.9987942122186495,24022.828376205787,0.01032151580867382,4.790996784565916,0.007702567177758708,14768.542250390297,24022.85852090032,1.004823151125402,24022.979099678458,0.010562673364943919,0.010369747319927842,620.0032154340836,0.9967897354245717,0.9987942122186495,24022.828376205787,0.01032151580867382,7.411099614060585,0.9983948635634029,0.001605132287714147,0.01764430722067492,0.003794280563599877,3226815.1500158994,40.26972896507307,482.00462222500136
QIN-BREAST-01-0030,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1014.0,-56.0,161042238598.0,3.421601586276427,105.0,4.550908450407135,1285.0,288.39618001694635,-800.4345643460326,-979.0,-1024.0,2309.0,166.8886284050274,885.0823773394262,1.7353443970128153,161042238598.0,0.17414014467372313,142675.32287698754,318.06315589279444,3728066.3678850713,47436.05468788772,910.4830279599012,2.9045419966449497,0.9936400667314027,0.6088977099832247,1.408779932164004,2.533785575422135,0.8023069045910055,0.793008544559064,0.9996710269528716,0.9937528223876593,-0.5732213561221233,0.9900960206966505,0.29508001043012205,9.548221530839152,0.10383839853897102,4.886803317234772,0.9954882501451887,0.22935278742246323,19.096443061678308,4.181697516070815,228.34689248913656,4.744187114255766,76622.47029808928,0.37272089299377975,0.5858097867254992,35799.03438144531,227.93611976249417,318.7272346966572,5.787154142506908,1144.3857648752773,2.4958263728617798,0.3760480254629893,0.32833220912082256,175.4551058165026,0.08713547070412773,8184.015079590485,0.11068304566601053,329.02003936138544,556.2216091207855,39.77968921166876,2457.206935259193,15.440674134657543,0.26429599636424855,6.412349927732495,24945.52006329371,0.3373706071502104,0.35967719967311357,32.04978373269846,0.5993324659361352,414.68889545973707,0.10746085336222976,8184.015079590485,0.11068304566601053,329.02003936138544,556.2216091207855,39.77968921166876,2457.206935259193,15.440674134657543,0.26429599636424855,24945.52006329371,0.3373706071502104,0.5993324659361352,414.68889545973707,0.10746085336222976,6.412349927732495,0.35967719967311357,32.04978373269846,7.08566094750717,0.00010679110940128882,2349.1839921060723,0.01987229747435955,5.707359341424405
QIN-BREAST-01-0030,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1014.0,-56.0,161214496298.0,3.52037407967521,117.0,4.989687241060282,1553.0,282.7775522571274,-802.0917033116706,-987.0,-1024.0,2577.0,158.9628727751897,885.5556119010637,1.8018491380692496,161214496298.0,0.1776893955329931,140857.6412480502,313.7604113837631,3984251.9786571907,48342.37125297512,899.5204459856892,3.027459719892326,0.9932913040942118,0.6212060624975617,1.4055745837646492,2.6415627478086017,0.7961884077868477,0.7876970327099992,0.9997249005501082,0.9942789004424073,-0.5718623631066386,0.9910799181893724,0.31390160817134133,9.467690574649865,0.10413539498386783,5.033115477587504,0.9950714946945813,0.2556226348847189,18.93538114929973,4.311665241101943,225.6369764263954,4.906518310527284,75436.43173327626,0.3669515494672348,0.5678614733999683,36528.6751760906,225.2305112102439,314.4964976456396,5.639296415924038,1179.5840078608398,2.683705145988248,0.4017914173024548,0.33092168130304883,167.5893481405093,0.09126139022607835,8315.487286537385,0.10815205804020687,313.06195610119,511.018039460507,26.117601154941667,2351.5095919986475,16.441719207339986,0.2659223139550906,6.509037563497638,24205.56532313655,0.3148199997806723,0.3740076662645445,18.968704952638262,0.5758255633213,375.7544809593536,0.1046505912210388,8315.487286537385,0.10815205804020687,313.06195610119,511.018039460507,26.117601154941667,2351.5095919986475,16.441719207339986,0.2659223139550906,24205.56532313655,0.3148199997806723,0.5758255633213,375.7544809593536,0.1046505912210388,6.509037563497638,0.3740076662645445,18.968704952638262,6.918760295696009,9.937042638493077e-05,3160.445718903296,0.01695948794973798,7.401862904823645
