subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0031,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-209.0,174026289639.0,3.17713797964414,61.0,8.525083462663883,1467.0,199.24286368016547,-866.2842598357785,-990.0,-1024.0,2491.0,55.75753012502311,920.070750862559,2.5343423264395644,174026289639.0,0.21030191426056677,96081.7677535703,200.1770130300784,3167644.141585987,38347.765773822975,614.2243856309806,2.5965357156790074,0.9915809090586284,0.5109429251355674,1.259857167219406,2.335473042932918,0.8369514242472403,0.8296597794313945,0.9997454273522504,0.9951228901867579,-0.5935567642810352,0.988475162943728,0.24523023619148857,6.875321850739283,0.13972915108256967,4.473510410025978,0.9936096497385715,0.2986726095267819,13.750643701478564,3.896397184291842,154.2052303366649,4.424114580440708,85844.56991088454,0.41758069964823,0.5399755129552576,43233.026326030275,153.89461116480206,200.97961824337472,6.325397906370394,798.4662217379461,3.1755711168125678,0.4364934053909491,0.28505408110760877,103.65832560437232,0.0848597104251358,7117.543244613849,0.11643480581416103,254.70467843221712,393.5152382666165,54.46285723633627,2272.789347118389,27.714157573220053,0.2687738247553181,6.651416832378362,18280.094570498455,0.2990412827054009,0.29735474958166325,43.15317923064031,0.5640963014832351,288.66884711494777,0.09616775848547011,7117.543244613849,0.11643480581416103,254.70467843221712,393.5152382666165,54.46285723633627,2272.789347118389,27.714157573220053,0.2687738247553181,18280.094570498455,0.2990412827054009,0.5640963014832351,288.66884711494777,0.09616775848547011,6.651416832378362,0.29735474958166325,43.15317923064031,8.963867609986762,0.0001118578379206166,2412.4449766969647,0.009755418711963703,8.964848568706314
QIN-BREAST-01-0031,0,0.39594078717627346,173.97248435726854,178.2806775845324,8141.0,68.88280240342884,992.1879502661835,0.12187543916793803,8153.0,0.3223664680457829,545.5823974609375,1072.220947265625,5452814620.117748,5.025866223900074,257.6361083984375,7.884093238861414,2367.979248046875,170.92482261611954,783.7180050836229,735.020751953125,405.3980407714844,1962.5812072753906,108.66375403168712,817.8085476267,1.6349892212136923,5452814620.117748,0.038611382526884605,54596.90907903902,336.04843015126477,823505.1879610373,9644.91311050545,321.3407336721308,22.04626922588026,0.8715952028479765,2.9752129147070043,3.136693745376183,13.194377338040916,0.4114292005189733,0.3352322315590119,0.9966306887036323,0.965360459112909,-0.2546413115061186,0.9601026147555252,0.3327474862151042,16.16245074361256,0.004194705195561735,8.733766028544496,0.8935878291152387,0.01258421253336723,32.32490148722512,5.947956504381773,85.84675072450275,5.9228245005277165,4971.547773825586,0.6097814024071613,0.24778614215925526,314.79860174169016,87.48584637343855,339.0659879798847,1.880902735189501,570.8523242978044,0.03755616641084486,0.024294874320714706,0.8059405535794595,287.3710903961732,0.021219556348111956,261.0700854700855,0.03718947086468454,92.67590236686391,351.10213675213674,1.552849002849003,495.4283475783476,0.03379828845892407,0.02573265711585068,5.718578131707983,5354.821652421652,0.7627951071825716,0.861032748681467,0.2040083075624386,0.8962036245647357,323.20403759100986,0.024027545112971265,261.0700854700855,0.03718947086468454,92.67590236686391,351.10213675213674,1.552849002849003,495.4283475783476,0.03379828845892407,0.02573265711585068,5354.821652421652,0.7627951071825716,0.8962036245647357,323.20403759100986,0.024027545112971265,5.718578131707983,0.861032748681467,0.2040083075624386,0.41291309456539954,0.0018083044268192862,6539.253697790363,0.07438938511137563,8.024195338587283
QIN-BREAST-01-0031,0,0.40738787655559827,76.71646921949522,83.3606621854697,1116.5,31.253359492173075,1016.5382386916285,0.9104686419092061,1144.0,0.1165227097810209,2027.588427734375,5895.847802734375,18161180089.392235,7.3438791599784015,1906.302978515625,10.392179225544162,17074.78515625,1265.027294370293,3589.3047500290236,3090.36572265625,1834.261474609375,15240.523681640625,815.1570426559866,3984.36411749697,2.106600780653115,18161180089.392235,0.007853379138344174,2992048.8322164994,6800.3115384615385,786164395.6328394,1695069.6060806818,11681.453583168966,10865.628205128205,0.036183191496835215,74.05641025641025,7.266223963021673,5381.276305062459,0.04927985771678623,0.01917851847350284,0.9747068717125366,0.90041497242081,-0.5867102841459684,0.9999209818074971,0.02090924883958387,81.21794871794872,0.0006845825115055884,10.54194569836451,0.8389672008239895,0.002564102564102564,162.43589743589743,8.076901622037093,5636.770447074293,7.377743482965316,1124.1748251748252,0.9826703017262458,0.008664849136877109,8.984265734265735,4787.008581562668,9837.570804195804,1.0262237762237763,9868.383741258742,0.022068093851568285,0.021385037749449786,0.9934440559440559,9829.86756993007,0.021214273723920152,8.887620719929762,0.007803003265961161,4795.500427419274,9875.597892888498,1.0131694468832309,9891.071992976294,0.021707598986518938,0.021364571690283836,7.369746707070575,1129.0438981562775,0.9912589097070039,0.9956293706293706,0.004370545146498052,0.9967076382791923,9871.72936786655,0.021278814866225054,8.887620719929762,0.007803003265961161,4795.500427419274,9875.597892888498,1.0131694468832309,9891.071992976294,0.021707598986518938,0.021364571690283836,1129.0438981562775,0.9912589097070039,0.9967076382791923,9871.72936786655,0.021278814866225054,7.369746707070575,0.9956293706293706,0.004370545146498052,0.04675533759708753,0.0022145221549004046,1937376.395110585,9.842817596707455,131.0712228093282
QIN-BREAST-01-0031,0,0.3056350638656557,79.01614687040573,80.06247560499239,855.0,24.15010509515449,659.4356415871853,0.771269756242322,864.0,0.1571866191113969,2369.092138671875,6729.085498046876,19563077228.11209,7.440902841268972,2120.777587890625,9.257291805354367,15454.96875,1508.295166627206,4235.391411957918,3679.08056640625,2143.30029296875,13311.66845703125,899.1978483667756,4758.408399402063,2.221685114664405,19563077228.11209,0.007059649348422497,4703910.083013224,9407.151326053043,1758875354.3575706,3649125.4095678376,18766.021295703624,16190.485179407176,0.07367830415577252,88.61310452418097,7.438355475382488,8338.202885993755,0.04846295341716217,0.02065475885824269,0.9550872859933219,0.8728937715415764,-0.630902320513987,0.9999611335704132,0.018112290727629033,93.61232449297974,0.0008262733005420061,10.266840628518244,0.7997127105889579,0.00234009360374415,187.22464898595948,8.033234477320024,8739.1266187777,7.48543176288366,840.3333333333334,0.972608024691358,0.013695987654320988,6.099537037037037,7528.20070167824,14737.27199074074,1.0416666666666667,14870.119212962964,0.011246350643360981,0.00939052584561695,0.9895833333333334,14704.060185185184,0.008926569646180943,6.032634032634032,0.007031041996076961,7555.53772393108,14818.0337995338,1.020979020979021,14884.921911421912,0.010079128056367513,0.009144726759601289,7.473493792350651,846.083916083916,0.9861117903075945,0.9930555555555556,0.006944104846202748,0.9947552447552448,14801.311771561772,0.008911126435409731,6.032634032634032,0.007031041996076961,7555.53772393108,14818.0337995338,1.020979020979021,14884.921911421912,0.010079128056367513,0.009144726759601289,846.083916083916,0.9861117903075945,0.9947552447552448,14801.311771561772,0.008911126435409731,7.473493792350651,0.9930555555555556,0.006944104846202748,0.030792494804161023,0.0027291076386585685,2569592.270209517,20.22864927323555,187.7629425035688
QIN-BREAST-01-0031,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1014.0,-83.0,168214093530.0,3.3416585560767547,91.0,11.511195244568036,3071.0,252.13816625704905,-828.6112581235163,-987.0,-1024.0,4095.0,112.9361516773118,904.575839797592,2.4812287526869623,168214093530.0,0.1887509343087132,131660.83285648227,278.89474993172865,7625298.7519283295,59077.77431092073,837.7162310227551,5.266955682128507,0.9875040077543744,0.6809044981079079,1.4483962691760934,4.8033247465849245,0.802155543876574,0.7927752870058159,0.9998172204394407,0.9960151410037901,-0.5719341784542211,0.9890474873829384,0.28699842847505763,8.413229528342372,0.1132575209101371,4.777243292302141,0.993786364194367,0.24454316701127454,16.82645905668474,4.076595761380489,210.74579667622092,4.646763195634036,77177.10234657742,0.37541883462358167,0.598593662951724,38802.66207144803,210.33978474596,280.8338181499786,5.837636689107678,976.1730600848348,2.6407965018525856,0.40205723454379594,0.3300074479078837,161.80682678047157,0.09747391333539421,9322.578810556415,0.12754407139611748,324.4609734920183,510.15374933304145,43.09846360116564,2262.9195819025076,14.714499103514225,0.29662162311296036,6.338088763311264,25645.6446034504,0.35086320993050496,0.35555220453749464,35.188158246752664,0.6137997763105597,393.7379913780483,0.1301996174862065,9322.578810556415,0.12754407139611748,324.4609734920183,510.15374933304145,43.09846360116564,2262.9195819025076,14.714499103514225,0.29662162311296036,25645.6446034504,0.35086320993050496,0.6137997763105597,393.7379913780483,0.1301996174862065,6.338088763311264,0.35555220453749464,35.188158246752664,6.160457730729442,9.384571624468665e-05,6179.4046908526025,0.010635049807616332,18.098312238786075
QIN-BREAST-01-0031,0,0.3894419066962373,165.81125332805107,150.23315213360866,4005.5,64.57385064776902,1396.7047609329697,0.3486967322264311,4010.0,0.1606307497772239,311.6615295410156,860.7794799804688,1410399763.4995065,4.662364764281276,230.035888671875,15.314397102907428,2990.466552734375,190.7325908061971,520.9755147196705,422.96923828125,289.3999938964844,2701.0665588378906,106.43090301103808,593.0604010357503,2.869556930038538,1410399763.4995065,0.057905734417074514,80305.1523392592,245.27946503204234,3715103.9277784107,31645.99681053869,510.1411559002653,26.341877960434662,0.9017979086090749,3.0997492337698525,3.1647673702016923,16.733432648177875,0.41536017710221196,0.3416336934602332,0.997846755191242,0.9735064872416022,-0.2714638854333633,0.9615450510442503,0.3400006044132608,11.1503204235163,0.007045769475645414,8.228466220595884,0.9100885923051099,0.02869880189467818,22.300640847032597,5.696339777106498,134.120758465175,5.521814403781299,2503.31072319202,0.6242670132648429,0.24011392963974104,232.20199501246884,128.54924913402277,235.41122194513716,1.8374064837905237,321.15137157107233,0.21188952291938923,0.11235332189287228,0.8161402050429482,215.22888611803825,0.09067859715294738,189.75955185291582,0.054512942215718424,139.1111185017926,255.15742602700374,1.5179546107440391,306.15771330077564,0.1733605079938776,0.11142610697145197,5.345237995555307,2700.405917839701,0.7757557936913821,0.8680798004987531,0.1909247401311226,0.90259025184334,243.94385992211687,0.10001608899701474,189.75955185291582,0.054512942215718424,139.1111185017926,255.15742602700374,1.5179546107440391,306.15771330077564,0.1733605079938776,0.11142610697145197,2700.405917839701,0.7757557936913821,0.90259025184334,243.94385992211687,0.10001608899701474,5.345237995555307,0.8680798004987531,0.1909247401311226,0.4530954919478687,0.002869814206367552,7871.164161232954,0.07526203859167611,42.11406784008027
QIN-BREAST-01-0031,0,0.6788569494035854,159.42819948148033,174.92855684535903,12061.5,108.22894114890403,1484.1433611129785,0.12304799246469995,12050.0,0.2623189944437373,439.1753234863281,873.091064453125,5388985166.206611,4.7641391664693655,217.61532592773438,5.218798742932663,1796.148193359375,139.92611097459883,642.8458847767683,610.11181640625,333.983642578125,1462.16455078125,92.25922283128574,668.7441109963137,1.1802638079967658,5388985166.206611,0.044589204731323495,33967.85441782374,226.90449969887294,211385.79957263416,3494.6169539487482,197.11827512504266,14.848490062806505,0.8598979415509079,2.6709111244945367,3.0263232994485496,7.714723827857834,0.425463824292297,0.3517480010471182,0.9958640519323614,0.9584652341171993,-0.21909956111909965,0.9352623557545978,0.3426332189590174,13.466144713068914,0.004918655643429182,8.441897569948564,0.8764107875922573,0.01720726146433795,26.932289426137828,5.676540968207954,52.99169129696229,5.720183540131954,7087.493941908714,0.5881737711127564,0.26901324701709683,537.2999170124481,54.546604700332296,229.00356846473028,1.9661410788381743,406.61286307053945,0.05372381737597298,0.02992931795584775,0.790645458736745,190.01277086214847,0.024646177519684044,438.4793663211422,0.04287887407795249,57.12135597610184,236.88216311363192,1.6256600821435556,350.63318990807744,0.04587359334258739,0.030829916018653775,5.50493756685472,7636.345589673381,0.7467578319649307,0.8486307053941908,0.23710690325114375,0.8878928566993655,215.78464049499453,0.02794506103819559,438.4793663211422,0.04287887407795249,57.12135597610184,236.88216311363192,1.6256600821435556,350.63318990807744,0.04587359334258739,0.030829916018653775,7636.345589673381,0.7467578319649307,0.8878928566993655,215.78464049499453,0.02794506103819559,5.50493756685472,0.8486307053941908,0.23710690325114375,1.278187754506095,0.0011319612209812818,2602.0616202818605,0.08487265080919518,1.9134069410661196
QIN-BREAST-01-0031,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-102.0,170189205864.0,3.286161803649476,69.0,9.696638583708127,3071.0,230.6134831887483,-844.4693057555356,-987.0,-1024.0,4095.0,89.96275327625226,909.8709518205345,2.418311230266704,170189205864.0,0.19832485214731105,114736.74060356912,242.72458842117584,5038300.721177006,47513.48518739183,733.2018523822893,2.92446748332228,0.9920544411892345,0.5514132173370264,1.3145246289577628,2.620410947068309,0.8151020113756681,0.8079212334475482,0.999894534862626,0.9967355337188587,-0.5751527215441525,0.988572467756506,0.29076440824576344,7.755981059571645,0.12109499675859484,4.687509458270783,0.9954086619181864,0.2736511528108298,15.511962119143291,4.0608456309277345,184.03157996640286,4.62600661782189,78833.84935984746,0.3834778834097728,0.5591818081873855,40770.82980503561,183.67069237530083,243.58527746429544,5.925020430400436,909.8055852823287,2.910248979145424,0.4192212356546887,0.3108207075620587,130.99997865077202,0.09021887526509195,8544.323029190327,0.12160487068856052,282.5044932958267,435.18309778973287,29.134053484764387,1982.2697152128433,17.607516456908428,0.2696901454700157,6.499023929424666,21300.937662781263,0.30316009368773417,0.3417860061485777,20.57370498810969,0.5664426563615734,322.4130935262643,0.10535530397023989,8544.323029190327,0.12160487068856052,282.5044932958267,435.18309778973287,29.134053484764387,1982.2697152128433,17.607516456908428,0.2696901454700157,21300.937662781263,0.30316009368773417,0.5664426563615734,322.4130935262643,0.10535530397023989,6.499023929424666,0.3417860061485777,20.57370498810969,7.187850562825014,9.933475148344982e-05,4409.126367597342,0.00946218666150896,17.615096663414057
QIN-BREAST-01-0033,0,0.4218984432429229,68.94549459279735,70.02856560004639,694.5,29.08799683731456,850.5138520739883,1.224641975628493,731.0,0.10983978289309819,2267.51806640625,7243.37939453125,16093184105.420132,7.320407577878241,2274.787353515625,8.688924144679921,19056.107421875,1621.1404147934695,4129.241233648256,3367.837158203125,2122.126953125,16933.98046875,984.230617684877,4692.04643346769,2.067960755670869,16093184105.420132,0.008370745619534358,4964666.568155897,10227.17162471396,3031656951.161644,5164117.61389001,22223.51556535354,18229.812356979404,0.09872372468444908,95.7299771167048,7.346699205836454,9065.583838214581,0.04815654382371028,0.01974262629827048,0.9659784005233897,0.887995422331884,-0.6798356149295991,0.999977782307908,0.01591516029369277,96.06636155606407,0.00119129282763171,9.730299538150211,0.9999999999646668,0.002288329519450801,192.13272311212813,7.8704230151671775,10113.331980583234,7.364284036802762,715.1751025991792,0.9783517135419688,0.01082414322901559,6.119015047879617,7943.006211156877,14611.70588235294,1.0328317373461013,14614.73461012312,0.013655276351425962,0.011396379711855276,0.9917920656634747,14610.948700410398,0.010831655551962607,6.015130674002751,0.008273907392025793,7957.211952418884,14691.592847317745,1.016506189821183,14693.115543328748,0.012216191724724804,0.011080529108819598,7.355545746851628,719.0440165061898,0.9890564188530809,0.9945280437756497,0.005471790573459545,0.9958734525447043,14691.212173314992,0.010796613454843295,6.015130674002751,0.008273907392025793,7957.211952418884,14691.592847317745,1.016506189821183,14693.115543328748,0.012216191724724804,0.011080529108819598,719.0440165061898,0.9890564188530809,0.9958734525447043,14691.212173314992,0.010796613454843295,7.355545746851628,0.9945280437756497,0.005471790573459545,0.0337148624719978,0.0026506827955819537,2553646.5629193527,22.08073158054055,216.68835179055455
QIN-BREAST-01-0031,0,0.6779506568976252,159.62677107357388,174.77127910500627,11980.5,108.21907430777625,1498.143361112975,0.12504848387905138,11973.0,0.258993598403158,442.5758361816406,886.9767211914087,5463917740.928652,4.792854608419863,219.006591796875,5.650727811456409,1674.4879150390625,142.7564594191471,648.3668502008547,613.6747436523438,337.6351623535156,1336.8527526855469,92.88512385330574,675.5392462881717,1.2868170996265589,5463917740.928652,0.043820686524914366,35973.70083621345,235.6402877697842,261367.5459907147,4154.768892736114,209.68616366249648,15.546069168761377,0.861955200875637,2.71327034757736,3.043938503834685,8.18423318971881,0.4219015004041706,0.34725277010436045,0.9948740104194093,0.9543423671886468,-0.21839552045654204,0.9356975589391086,0.33951631047257963,13.678642628066221,0.004672354854931245,8.499055524237153,0.8794224381310543,0.014128456271127677,27.357285256132446,5.702123131708297,56.308058207814476,5.743663231696338,7133.341434895181,0.5957856372584299,0.26985537191970727,524.6650797627997,57.74504303995496,237.93861187672263,1.949469640023386,421.11726384364823,0.04193910732862311,0.02641573183120602,0.7967835036238945,197.18250786491828,0.02306593997551062,432.63101656700326,0.042410647639153344,60.522453493140006,245.21164591706696,1.6203313400646995,361.42603666307224,0.03820977714450498,0.02815470514221691,5.5201613666403935,7717.559552985002,0.756549314085384,0.8520003340850246,0.24273979109498145,0.8927688189611039,223.04676325305797,0.026375368025151155,432.63101656700326,0.042410647639153344,60.522453493140006,245.21164591706696,1.6203313400646995,361.42603666307224,0.03820977714450498,0.02815470514221691,7717.559552985002,0.756549314085384,0.8927688189611039,223.04676325305797,0.026375368025151155,5.5201613666403935,0.8520003340850246,0.24273979109498145,1.1211485699004602,0.0011341673674102647,3126.0317703976493,0.07823035480669584,2.3208783751118536
